id,x,y,deg
021_2,s-0.168318,s-0.700975,s315.000000
021_3,s-0.532777,s-0.831570,s45.000000
021_4,s-1.002569,s0.106846,s315.000000
021_5,s0.464767,s0.460402,s90.000000
021_6,s0.571752,s-0.562311,s135.000000
021_7,s-1.139116,s-0.976380,s0.000000
021_8,s-1.364588,s0.620913,s270.000000
021_9,s-0.339154,s0.811335,s270.000000
021_10,s-1.251896,s0.073280,s135.000000
021_11,s-0.558504,s0.972464,s90.000000
021_12,s0.459004,s1.162991,s90.000000
021_13,s-1.620109,s0.960812,s315.000000
021_14,s-1.737292,s-0.767080,s315.000000
021_15,s-1.730923,s0.519360,s180.000000
021_16,s-0.527445,s1.398008,s270.000000
021_17,s-1.912867,s1.516475,s270.000000
021_18,s0.810157,s1.657577,s90.000000
021_19,s-0.729684,s1.692495,s90.000000
021_20,s0.533594,s-0.188497,s315.000000
022_0,s0.068903,s-0.039479,s45.000000
022_1,s-0.509408,s-0.306346,s0.000000
022_2,s-0.168318,s-0.700975,s315.000000
022_3,s-0.532777,s-0.831570,s45.000000
022_4,s-1.002569,s0.106846,s315.000000
022_5,s0.464767,s0.460402,s90.000000
022_6,s0.571752,s-0.562311,s135.000000
022_7,s-1.139116,s-0.976380,s0.000000
022_8,s-1.364588,s0.620913,s270.000000
022_9,s-0.339154,s0.811335,s270.000000
022_10,s-1.251896,s0.073280,s135.000000
022_11,s-0.558504,s0.972464,s90.000000
022_12,s0.459004,s1.162991,s90.000000
022_13,s-1.620109,s0.960812,s315.000000
022_14,s-1.737292,s-0.767080,s315.000000
022_15,s-1.730923,s0.519360,s180.000000
022_16,s-0.507076,s1.398008,s270.000000
022_17,s-1.898936,s1.528493,s270.000000
022_18,s0.810157,s1.657577,s90.000000
022_19,s-0.708075,s1.699768,s90.000000
022_20,s0.533594,s-0.188497,s315.000000
022_21,s0.823628,s0.535751,s0.000000
023_0,s0.068903,s-0.039479,s45.000000
023_1,s-0.509408,s-0.306346,s0.000000
023_2,s-0.168318,s-0.700975,s315.000000
023_3,s-0.532777,s-0.831570,s45.000000
023_4,s-1.002569,s0.106846,s315.000000
023_5,s0.464767,s0.460402,s90.000000
023_6,s0.571752,s-0.562311,s135.000000
023_7,s-1.139116,s-0.976380,s0.000000
023_8,s-1.364588,s0.620913,s270.000000
023_9,s-0.339154,s0.811335,s270.000000
023_10,s-1.251896,s0.073280,s135.000000
023_11,s-0.558504,s0.972464,s90.000000
023_12,s0.459004,s1.162991,s90.000000
023_13,s-1.620109,s0.960812,s315.000000
023_14,s-1.737292,s-0.767080,s315.000000
023_15,s-1.730923,s0.519360,s180.000000
023_16,s-0.507076,s1.398008,s270.000000
023_17,s-1.898936,s1.528493,s270.000000
023_18,s0.810157,s1.657577,s90.000000
023_19,s-0.708075,s1.699768,s90.000000
023_20,s0.533594,s-0.188497,s315.000000
023_21,s0.823628,s0.535751,s0.000000
023_22,s0.720368,s-1.062073,s315.000000
024_0,s0.068903,s-0.039479,s45.000000
024_1,s-0.509293,s-0.306346,s0.000000
024_2,s-0.168318,s-0.700975,s315.000000
024_3,s-0.532777,s-0.831570,s45.000000
024_4,s-1.002569,s0.106846,s315.000000
024_5,s0.464767,s0.460402,s90.000000
024_6,s0.562462,s-0.587850,s135.000000
024_7,s-1.139116,s-0.976380,s0.000000
024_8,s-1.364588,s0.620913,s270.000000
024_9,s-0.339154,s0.811335,s270.000000
024_10,s-1.251896,s0.073280,s135.000000
024_11,s-0.558504,s0.972464,s90.000000
024_12,s0.459004,s1.162991,s90.000000
024_13,s-1.620109,s0.960812,s315.000000
024_14,s-1.743233,s-0.770655,s315.000000
024_15,s-1.723021,s0.540040,s180.000000
024_16,s-0.507699,s1.398008,s270.000000
024_17,s-1.690816,s1.408823,s0.000000
024_18,s0.647075,s1.674997,s90.000000
024_19,s-0.708639,s1.696435,s90.000000
024_20,s0.533594,s-0.188497,s315.000000
024_21,s0.817296,s0.535700,s0.000000
024_22,s1.017400,s2.056348,s180.000000
024_23,s1.005870,s-0.654050,s0.000000
025_0,s0.068903,s-0.039479,s45.000000
025_1,s-0.509293,s-0.306346,s0.000000
025_2,s-0.168318,s-0.700975,s315.000000
025_3,s-0.532777,s-0.831570,s45.000000
025_4,s-1.002569,s0.106846,s315.000000
025_5,s0.464767,s0.460402,s90.000000
025_6,s0.562462,s-0.587850,s135.000000
025_7,s-1.138272,s-0.974390,s0.000000
025_8,s-1.364588,s0.620913,s270.000000
025_9,s-0.339154,s0.811335,s270.000000
025_10,s-1.251896,s0.073280,s135.000000
025_11,s-0.558504,s0.972464,s90.000000
025_12,s0.459004,s1.162991,s90.000000
025_13,s-1.620109,s0.960812,s315.000000
025_14,s-1.736268,s-0.764091,s315.000000
025_15,s-1.723021,s0.540040,s180.000000
025_16,s-0.507699,s1.398008,s270.000000
025_17,s-1.690816,s1.408823,s0.000000
025_18,s0.647075,s1.674997,s90.000000
025_19,s-0.708639,s1.696435,s90.000000
025_20,s0.533594,s-0.188497,s315.000000
025_21,s0.817296,s0.535700,s0.000000
025_22,s1.015917,s2.057559,s180.000000
025_23,s1.000853,s-0.667294,s0.000000
025_24,s-0.325850,s1.916169,s270.000000
026_0,s0.068903,s-0.039479,s45.000000
026_1,s-0.509293,s-0.306346,s0.000000
026_2,s-0.168318,s-0.700975,s315.000000
026_3,s-0.532777,s-0.831570,s45.000000
026_4,s-1.002569,s0.106846,s315.000000
026_5,s0.464767,s0.465078,s90.000000
026_6,s0.564153,s-0.583864,s135.000000
026_7,s-1.138492,s-0.974554,s0.000000
026_8,s-1.364588,s0.620913,s270.000000
026_9,s-0.339154,s0.811335,s270.000000
026_10,s-1.251896,s0.073280,s135.000000
026_11,s-0.558504,s0.972464,s90.000000
026_12,s0.459004,s1.162991,s90.000000
026_13,s-1.620109,s0.960812,s315.000000
026_14,s-1.737719,s-0.767096,s315.000000
026_15,s-1.723064,s0.545756,s180.000000
026_16,s-0.500889,s1.400717,s270.000000
026_17,s-1.693951,s1.408823,s0.000000
026_18,s0.647075,s1.674997,s90.000000
026_19,s-0.702453,s1.678304,s90.000000
026_20,s0.533594,s-0.188497,s315.000000
026_21,s0.817296,s0.578124,s0.000000
026_22,s0.992959,s2.103305,s180.000000
026_23,s1.007848,s-0.650204,s0.000000
026_24,s-0.319108,s1.918945,s270.000000
026_25,s-1.384164,s2.079128,s270.000000
027_0,s0.068903,s-0.039479,s45.000000
027_1,s-0.509293,s-0.306346,s0.000000
027_2,s-0.168318,s-0.700975,s315.000000
027_3,s-0.532777,s-0.831570,s45.000000
027_4,s-1.002569,s0.106846,s315.000000
027_5,s0.464767,s0.465078,s90.000000
027_6,s0.571191,s-0.569233,s135.000000
027_7,s-1.135486,s-0.982622,s0.000000
027_8,s-1.364588,s0.620913,s270.000000
027_9,s-0.339154,s0.811335,s270.000000
027_10,s-1.251896,s0.073280,s135.000000
027_11,s-0.558504,s0.972464,s90.000000
027_12,s0.459004,s1.162991,s90.000000
027_13,s-1.620109,s0.960812,s315.000000
027_14,s-1.735498,s-0.767096,s315.000000
027_15,s-1.721706,s0.545736,s180.000000
027_16,s-0.500889,s1.400717,s270.000000
027_17,s-1.693951,s1.408823,s0.000000
027_18,s0.647075,s1.674997,s90.000000
027_19,s-0.702453,s1.678304,s90.000000
027_20,s0.533594,s-0.188497,s315.000000
027_21,s0.814958,s0.573326,s0.000000
027_22,s0.992807,s2.102030,s180.000000
027_23,s1.007848,s-0.650204,s0.000000
027_24,s-0.298264,s1.918945,s270.000000
027_25,s-1.375536,s2.082462,s270.000000
027_26,s1.200257,s1.288647,s180.000000
028_0,s0.068903,s-0.039479,s45.000000
028_1,s-0.509293,s-0.306346,s0.000000
028_2,s-0.168318,s-0.700975,s315.000000
028_3,s-0.532777,s-0.831570,s45.000000
028_4,s-1.002569,s0.106846,s315.000000
028_5,s0.464767,s0.465078,s90.000000
028_6,s0.564153,s-0.583864,s135.000000
028_7,s-1.139289,s-0.974554,s0.000000
028_8,s-1.364588,s0.623025,s270.000000
028_9,s-0.339154,s0.811335,s270.000000
028_10,s-1.251896,s0.073280,s135.000000
028_11,s-0.558504,s0.972464,s90.000000
028_12,s0.459004,s1.162991,s90.000000
028_13,s-1.620109,s0.960812,s315.000000
028_14,s-1.737719,s-0.767096,s315.000000
028_15,s-1.723064,s0.547574,s180.000000
028_16,s-0.500889,s1.400717,s270.000000
028_17,s-1.693951,s1.408823,s0.000000
028_18,s0.647075,s1.674997,s90.000000
028_19,s-0.702453,s1.678304,s90.000000
028_20,s0.533594,s-0.188497,s315.000000
028_21,s0.817296,s0.585765,s0.000000
028_22,s0.992959,s2.103305,s180.000000
028_23,s1.007848,s-0.650204,s0.000000
028_24,s-0.297493,s1.918945,s270.000000
028_25,s-1.330726,s2.101273,s270.000000
028_26,s1.252526,s1.181261,s0.000000
028_27,s1.274278,s0.566201,s180.000000
029_0,s0.068903,s-0.039479,s45.000000
029_1,s-0.509293,s-0.306346,s0.000000
029_2,s-0.168318,s-0.700975,s315.000000
029_3,s-0.532777,s-0.831570,s45.000000
029_4,s-1.002569,s0.106846,s315.000000
029_5,s0.464767,s0.465078,s90.000000
029_6,s0.564153,s-0.583864,s135.000000
029_7,s-1.139289,s-0.974554,s0.000000
029_8,s-1.364588,s0.620942,s270.000000
029_9,s-0.339154,s0.811335,s270.000000
029_10,s-1.251896,s0.073280,s135.000000
029_11,s-0.558504,s0.972464,s90.000000
029_12,s0.459004,s1.162991,s90.000000
029_13,s-1.620109,s0.960812,s315.000000
029_14,s-1.737719,s-0.767096,s315.000000
029_15,s-1.723064,s0.541637,s180.000000
029_16,s-0.500889,s1.400717,s270.000000
029_17,s-1.665648,s1.438133,s0.000000
029_18,s0.647075,s1.674997,s90.000000
029_19,s-0.702453,s1.672736,s90.000000
029_20,s0.533594,s-0.188497,s315.000000
029_21,s0.817296,s0.579298,s0.000000
029_22,s0.992959,s2.103305,s180.000000
029_23,s1.021425,s-0.618405,s0.000000
029_24,s-0.297493,s1.918945,s270.000000
029_25,s-1.339718,s2.091132,s270.000000
029_26,s1.254778,s1.171567,s0.000000
029_27,s1.274278,s0.566201,s180.000000
029_28,s1.079907,s-1.072138,s315.000000
030_0,s0.068903,s-0.039479,s45.000000
030_1,s-0.509912,s-0.306346,s0.000000
030_2,s-0.168318,s-0.700975,s315.000000
030_3,s-0.532890,s-0.831570,s45.000000
030_4,s-1.002569,s0.106846,s315.000000
030_5,s0.464767,s0.464708,s90.000000
030_6,s0.562462,s-0.587850,s135.000000
030_7,s-1.137807,s-0.974390,s0.000000
030_8,s-1.360192,s0.624132,s270.000000
030_9,s-0.339154,s0.811335,s270.000000
030_10,s-1.251896,s0.073280,s135.000000
030_11,s-0.558504,s0.972464,s90.000000
030_12,s0.459004,s1.162991,s90.000000
030_13,s-1.620109,s0.960812,s315.000000
030_14,s-1.736268,s-0.764091,s315.000000
030_15,s-1.719710,s0.548848,s180.000000
030_16,s-0.507699,s1.398008,s270.000000
030_17,s-1.690816,s1.408823,s0.000000
030_18,s0.647075,s1.674997,s90.000000
030_19,s-0.707797,s1.691492,s90.000000
030_20,s0.533594,s-0.188497,s315.000000
030_21,s0.817296,s0.687315,s0.000000
030_22,s0.994674,s2.095728,s180.000000
030_23,s1.000853,s-0.667294,s0.000000
030_24,s-0.325850,s1.916169,s270.000000
030_25,s-1.390300,s2.091065,s270.000000
030_26,s-1.972560,s2.277817,s180.000000
030_27,s0.500728,s2.241212,s90.000000
030_28,s-2.078523,s-0.233080,s0.000000
030_29,s-2.111545,s0.766946,s0.000000
031_0,s0.068903,s-0.039479,s45.000000
031_1,s-0.509912,s-0.306346,s0.000000
031_2,s-0.168318,s-0.700975,s315.000000
031_3,s-0.532890,s-0.831570,s45.000000
031_4,s-1.002569,s0.106846,s315.000000
031_5,s0.464767,s0.464708,s90.000000
031_6,s0.562462,s-0.587850,s135.000000
031_7,s-1.137807,s-0.974390,s0.000000
031_8,s-1.360192,s0.624132,s270.000000
031_9,s-0.339154,s0.811335,s270.000000
031_10,s-1.251896,s0.073280,s135.000000
031_11,s-0.558504,s0.972464,s90.000000
031_12,s0.459004,s1.162991,s90.000000
031_13,s-1.620109,s0.960812,s315.000000
031_14,s-1.736268,s-0.764091,s315.000000
031_15,s-1.719710,s0.548848,s180.000000
031_16,s-0.507699,s1.398008,s270.000000
031_17,s-1.690816,s1.408823,s0.000000
031_18,s0.647075,s1.674997,s90.000000
031_19,s-0.707797,s1.691492,s90.000000
031_20,s0.533594,s-0.188497,s315.000000
031_21,s0.817296,s0.716587,s0.000000
031_22,s0.994674,s2.095728,s180.000000
031_23,s1.000853,s-0.667294,s0.000000
031_24,s-0.325850,s1.916169,s270.000000
031_25,s-1.390300,s2.091065,s270.000000
031_26,s-1.972560,s2.277817,s180.000000
031_27,s0.500728,s2.241212,s90.000000
031_28,s-2.078523,s-0.233080,s0.000000
031_29,s-2.111545,s0.766946,s0.000000
031_30,s-0.462147,s2.341982,s90.000000
032_0,s0.068903,s-0.039479,s45.000000
032_1,s-0.509912,s-0.306346,s0.000000
032_2,s-0.168318,s-0.700975,s315.000000
032_3,s-0.532890,s-0.831570,s45.000000
032_4,s-1.002569,s0.106846,s315.000000
032_5,s0.464767,s0.464708,s90.000000
032_6,s0.562462,s-0.587850,s135.000000
032_7,s-1.137807,s-0.974390,s0.000000
032_8,s-1.360192,s0.624132,s270.000000
032_9,s-0.339154,s0.811335,s270.000000
032_10,s-1.251896,s0.073280,s135.000000
032_11,s-0.558504,s0.972464,s90.000000
032_12,s0.459004,s1.162991,s90.000000
032_13,s-1.620109,s0.960812,s315.000000
032_14,s-1.736268,s-0.764091,s315.000000
032_15,s-1.719710,s0.548848,s180.000000
032_16,s-0.507699,s1.398008,s270.000000
032_17,s-1.690816,s1.408823,s0.000000
032_18,s0.647075,s1.674997,s90.000000
032_19,s-0.707797,s1.691492,s90.000000
032_20,s0.533594,s-0.188497,s315.000000
032_21,s0.817296,s0.716587,s0.000000
032_22,s0.994674,s2.101299,s180.000000
032_23,s1.000853,s-0.667294,s0.000000
032_24,s-0.325850,s1.916169,s270.000000
032_25,s-1.390300,s2.091065,s270.000000
032_26,s-1.972560,s2.277817,s180.000000
032_27,s0.500728,s2.241212,s90.000000
032_28,s-2.078523,s-0.233080,s0.000000
032_29,s-2.111545,s0.766946,s0.000000
032_30,s-0.462147,s2.341982,s90.000000
032_31,s-2.236137,s-1.034822,s0.000000
033_0,s0.068903,s-0.039479,s45.000000
033_1,s-0.509293,s-0.306346,s0.000000
033_2,s-0.168318,s-0.700975,s315.000000
033_3,s-0.532777,s-0.831570,s45.000000
033_4,s-1.002569,s0.106846,s315.000000
033_5,s0.464767,s0.465078,s90.000000
033_6,s0.579277,s-0.543855,s135.000000
033_7,s-1.138519,s-0.974554,s0.000000
033_8,s-1.364588,s0.628490,s270.000000
033_9,s-0.339154,s0.811335,s270.000000
033_10,s-1.251896,s0.073280,s135.000000
033_11,s-0.558504,s0.972464,s90.000000
033_12,s0.459004,s1.162991,s90.000000
033_13,s-1.620109,s0.960812,s315.000000
033_14,s-1.737719,s-0.767096,s315.000000
033_15,s-1.718998,s0.553392,s180.000000
033_16,s-0.500889,s1.400717,s270.000000
033_17,s-1.694807,s1.409367,s0.000000
033_18,s0.647075,s1.674997,s90.000000
033_19,s-0.702453,s1.673487,s90.000000
033_20,s0.533594,s-0.188497,s315.000000
033_21,s0.817296,s0.585765,s0.000000
033_22,s0.992959,s2.103305,s180.000000
033_23,s1.024034,s-0.613162,s0.000000
033_24,s-0.297493,s1.918945,s270.000000
033_25,s-1.200977,s2.087934,s270.000000
033_26,s1.252526,s1.181261,s0.000000
033_27,s1.275173,s0.568039,s180.000000
033_28,s0.518492,s2.254313,s90.000000
033_29,s1.457502,s2.509273,s180.000000
033_30,s-0.309725,s2.400970,s90.000000
033_31,s-1.497253,s2.575366,s135.000000
033_32,s1.626439,s-0.579449,s135.000000
034_0,s0.068903,s-0.039479,s45.000000
034_1,s-0.509293,s-0.306346,s0.000000
034_2,s-0.168318,s-0.700975,s315.000000
034_3,s-0.532777,s-0.831570,s45.000000
034_4,s-1.002569,s0.106846,s315.000000
034_5,s0.464767,s0.465078,s90.000000
034_6,s0.579277,s-0.543855,s135.000000
034_7,s-1.138519,s-0.974554,s0.000000
034_8,s-1.364588,s0.628490,s270.000000
034_9,s-0.339154,s0.811335,s270.000000
034_10,s-1.251896,s0.073280,s135.000000
034_11,s-0.558504,s0.972464,s90.000000
034_12,s0.459004,s1.162991,s90.000000
034_13,s-1.620109,s0.960812,s315.000000
034_14,s-1.737719,s-0.767096,s315.000000
034_15,s-1.718998,s0.553392,s180.000000
034_16,s-0.500889,s1.400717,s270.000000
034_17,s-1.694807,s1.409367,s0.000000
034_18,s0.647075,s1.674997,s90.000000
034_19,s-0.702453,s1.673487,s90.000000
034_20,s0.533594,s-0.188497,s315.000000
034_21,s0.817296,s0.585765,s0.000000
034_22,s0.992959,s2.103305,s180.000000
034_23,s1.024034,s-0.613162,s0.000000
034_24,s-0.297493,s1.918945,s270.000000
034_25,s-1.200977,s2.087934,s270.000000
034_26,s1.252526,s1.181261,s0.000000
034_27,s1.275173,s0.568039,s180.000000
034_28,s0.518492,s2.254313,s90.000000
034_29,s1.457502,s2.509273,s180.000000
034_30,s-0.309725,s2.400970,s90.000000
034_31,s-1.497253,s2.575366,s135.000000
034_32,s1.626439,s-0.579449,s135.000000
034_33,s1.649698,s-0.174822,s0.000000
035_0,s0.068903,s-0.039479,s45.000000
035_1,s-0.509293,s-0.306346,s0.000000
035_2,s-0.168318,s-0.700975,s315.000000
035_3,s-0.512734,s-0.851613,s45.000000
035_4,s-1.002569,s0.106846,s315.000000
035_5,s0.464767,s0.465078,s90.000000
035_6,s0.568403,s-0.573173,s135.000000
035_7,s-1.127588,s-0.975089,s0.000000
035_8,s-1.366393,s0.629720,s270.000000
035_9,s-0.339154,s0.811967,s270.000000
